[Guardian Eye] started  mock=True
INFO:     127.0.0.1:63412 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:62579 - "POST /overlay HTTP/1.1" 200 OK
INFO:     127.0.0.1:62581 - "HEAD /static/overlays/cam1_clip_14.mp4 HTTP/1.1" 200 OK
INFO:     127.0.0.1:62583 - "HEAD /static/uploads/cam1_clip_14.mp4 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54653 - "HEAD /static/overlays/cam1_clip_14.mp4 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54656 - "HEAD /static/uploads/cam1_clip_14.mp4 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60621 - "GET /static/uploads/cam1_clip_14.mp4 HTTP/1.1" 206 Partial Content
INFO:     127.0.0.1:53262 - "POST /predict HTTP/1.1" 200 OK
INFO:     127.0.0.1:53262 - "POST /overlay HTTP/1.1" 200 OK
INFO:     127.0.0.1:60491 - "POST /ask HTTP/1.1" 200 OK
INFO:     127.0.0.1:51603 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:50806 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51032 - "POST /predict HTTP/1.1" 200 OK
INFO:     127.0.0.1:51032 - "POST /overlay HTTP/1.1" 200 OK
INFO:     127.0.0.1:54007 - "GET /static/overlays/cam1_clip_14.mp4 HTTP/1.1" 206 Partial Content
INFO:     127.0.0.1:56115 - "POST /ask HTTP/1.1" 200 OK
INFO:     127.0.0.1:54976 - "HEAD /static/overlays/cam1_clip_14.mp4 HTTP/1.1" 200 OK
 INFO:     127.0.0.1:51310 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:61274 - "POST /overlay HTTP/1.1" 200 OK
INFO:     127.0.0.1:61281 - "HEAD /static/overlays/cam1_clip_14.mp4 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53363 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:50162 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:49670 - "GET /docs HTTP/1.1" 200 OK
INFO:     127.0.0.1:49670 - "GET /openapi.json HTTP/1.1" 200 OK
INFO:     127.0.0.1:50060 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52189 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:64838 - "POST /predict HTTP/1.1" 200 OK
INFO:     127.0.0.1:64838 - "POST /overlay HTTP/1.1" 200 OK
INFO:     127.0.0.1:64573 - "GET /static/overlays/cam1_clip_14.mp4 HTTP/1.1" 206 Partial Content
